Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.021884853565482643,0.7030351464345181
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.0630599838238032,0.08526763925999066
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.0037536624078515967,0.05083806691170256
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00015151414584602712,0.0021835989561330813
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0033577210805177983,0.008757090414155101
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0022428403713846833,0.02978626114745377
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.005552373920582815,0.02012924756057875
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7030351464345181,0.021884853565482643
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08526763925999066,0.0630599838238032
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.05083806691170256,0.0037536624078515967
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0021835989561330813,0.00015151414584602712
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008757090414155101,0.0033577210805177983
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.02978626114745377,0.0022428403713846833
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.02012924756057875,0.005552373920582815
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7030351464345181,0.021884853565482643
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08526763925999066,0.0630599838238032
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05083806691170256,0.0037536624078515967
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0021835989561330813,0.00015151414584602712
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.008757090414155101,0.0033577210805177983
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.02978626114745377,0.0022428403713846833
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.02012924756057875,0.005552373920582815
