Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.021884853565482584,0.703035146434516
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.0572233628848832,0.06792476427367682
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.0030995216074090662,0.03664518165892852
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.005286380691298849,0.04846173920868814
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004021326511387739,0.00939004941635465
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0018642717543778911,0.017840055397069093
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.016700114295296206,0.006623232300629174
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.703035146434516,0.021884853565482584
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06792476427367682,0.0572233628848832
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.03664518165892852,0.0030995216074090662
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04846173920868814,0.005286380691298849
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00939004941635465,0.004021326511387739
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.017840055397069093,0.0018642717543778911
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.016700114295296206,0.006623232300629174
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.703035146434516,0.021884853565482584
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06792476427367682,0.0572233628848832
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03664518165892852,0.0030995216074090662
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04846173920868814,0.005286380691298849
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00939004941635465,0.004021326511387739
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.017840055397069093,0.0018642717543778911
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.016700114295296206,0.006623232300629174
