Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.007599240444386088,0.4626707595556135
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.025,0.625,0.22499999999999998,0
Settles,False Negatives,Probabilities,0.011111814628870814,0.010573914697323787,0.05427154405612222,0.34816327924300505
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.001726921530847509,0.02121625296408643
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.0006570271684268674,0.0017980713714456009
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0033244113814907155,0.03634385637164099
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.029804831178739187,0.010738075408000586
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4626707595556135,0.007599240444386088
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9249999999999999,0.525,0.125,0
Settles,False Positives,Probabilities,0.05953452831008144,0.04113141883647234,0.24749733209645086,0.07595727338231684
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.02121625296408643,0.001726921530847509
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0017980713714456009,0.0006570271684268674
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03634385637164099,0.0033244113814907155
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.029804831178739187,0.010738075408000586
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4626707595556135,0.007599240444386088
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.04113141883647234,0.010573914697323787,0.24749733209645086,0.011111814628870814,0.05953452831008144,0.05427154405612222
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.02121625296408643,0.001726921530847509
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.0017980713714456009,0.0006570271684268674
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.03634385637164099,0.0033244113814907155
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.029804831178739187,0.010738075408000586
