Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03356774737993612,0.779232252620064
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.06156184756576262,0.08260981915659645
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.002088841494391869,0.02310432469824936
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0011651113985080034,0.008643453858669168
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0004065541509045831,0.0011209196801667553
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0002920510133381018,0.0026748273975165816
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0009207963126273998,0.002611453273269016
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.779232252620064,0.03356774737993612
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08260981915659645,0.06156184756576262
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.02310432469824936,0.002088841494391869
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.008643453858669168,0.0011651113985080034
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0011209196801667553,0.0004065541509045831
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0026748273975165816,0.0002920510133381018
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.002611453273269016,0.0009207963126273998
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.779232252620064,0.03356774737993612
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08260981915659645,0.06156184756576262
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02310432469824936,0.002088841494391869
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.008643453858669168,0.0011651113985080034
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0011209196801667553,0.0004065541509045831
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0026748273975165816,0.0002920510133381018
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.002611453273269016,0.0009207963126273998
