Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.030636955932675954,0.7601173115223119
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.05265759423833691,0.05599791448624556
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.008769112905963381,0.040068063028214224
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0022847911198167633,0.03086588895087175
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004942991765125465,0.009346285472334775
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00018786225888361272,0.0019203962508266142
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0005236410946667579,0.0016811909737272797
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7601173115223119,0.030636955932675954
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05599791448624556,0.05265759423833691
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.040068063028214224,0.008769112905963381
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03086588895087175,0.0022847911198167633
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.009346285472334775,0.004942991765125465
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0019203962508266142,0.00018786225888361272
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0016811909737272797,0.0005236410946667579
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7601173115223119,0.030636955932675954
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05599791448624556,0.05265759423833691
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.040068063028214224,0.008769112905963381
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03086588895087175,0.0022847911198167633
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.009346285472334775,0.004942991765125465
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0019203962508266142,0.00018786225888361272
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0016811909737272797,0.0005236410946667579
