Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.011835844892695754,0.5611231694099352
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.034694761522261336,0.03225274897230491
Settles,False Negatives,Values,1.025,0
Settles,False Negatives,Probabilities,0.0013689432852849242,0.035962874445241474
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.011383152864421164,0.16817835446704005
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.10247990339001083,0.04072024675080569
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5611231694099352,0.011835844892695754
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03225274897230491,0.034694761522261336
Settles,False Positives,Values,0.125,0
Settles,False Positives,Probabilities,0.035962874445241474,0.0013689432852849242
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.16817835446704005,0.011383152864421164
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.10247990339001083,0.04072024675080569
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5611231694099352,0.011835844892695754
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.03225274897230491,0.034694761522261336
Settles,Total Expenditures,Values,0.15,0.15
Settles,Total Expenditures,Probabilities,0.035962874445241474,0.0013689432852849242
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.16817835446704005,0.011383152864421164
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.10247990339001083,0.04072024675080569
