Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.021884853565482636,0.7030351464345178
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.040893793165491334,0.03817489562143563
Settles,False Negatives,Values,1.1,0.9,0.7,0
Settles,False Negatives,Probabilities,0.003110520812986994,0.004304589757435737,0.0037607928557477684,0.07934998048065889
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0019463867395318679,0.018827968119127094
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.018253184866356752,0.029521519439886904
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0015243639638036965,0.017426341435480816
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.004324463588631931,0.013661199153424583
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7030351464345178,0.021884853565482636
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03817489562143563,0.040893793165491334
Settles,False Positives,Values,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.011345816064472694,0.019769916429173168,0.048234247987013,0.0111759034261705
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.018827968119127094,0.0019463867395318679
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.029521519439886904,0.018253184866356752
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.017426341435480816,0.0015243639638036965
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.013661199153424583,0.004324463588631931
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7030351464345178,0.021884853565482636
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.03817489562143563,0.040893793165491334
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.019769916429173168,0.004304589757435737,0.048234247987013,0.003110520812986994,0.011345816064472694,0.0037607928557477684
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.018827968119127094,0.0019463867395318679
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.029521519439886904,0.018253184866356752
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.017426341435480816,0.0015243639638036965
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.013661199153424583,0.004324463588631931
