Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01982777252236946,0.6774885479502147
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.07663605717561198,0.16001110551472889
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.0032437735339612144,0.059732685096375464
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,4.220592607148938E-05,0.0016006448079687564
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00025153513456426245,0.0011480553466259927
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,6.263108131727794E-07,1.0367877026303576E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,5.644091591283902E-06,9.787120771841688E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6774885479502147,0.01982777252236946
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16001110551472889,0.07663605717561198
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.059732685096375464,0.0032437735339612144
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0016006448079687564,4.220592607148938E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0011480553466259927,0.00025153513456426245
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.0367877026303576E-05,6.263108131727794E-07
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,5.644091591283902E-06,9.787120771841688E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6774885479502147,0.01982777252236946
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.16001110551472889,0.07663605717561198
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.059732685096375464,0.0032437735339612144
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0016006448079687564,4.220592607148938E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0011480553466259927,0.00025153513456426245
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.0367877026303576E-05,6.263108131727794E-07
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,5.644091591283902E-06,9.787120771841688E-07
