Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02523745245216258,0.7249011616036221
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.75,0
Settles,False Negatives,Probabilities,0.05626226189408905,0.12094852029557143
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0026447894919182516,0.04157581426263395
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.015655398359746754,0.011715468083770943
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,4.860054461499854E-05,0.00042183261960788293
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00043425381932248394,0.0001544465729368585
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7249011616036221,0.02523745245216258
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.8500000000000001,0
Settles,False Positives,Probabilities,0.12094852029557143,0.05626226189408905
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04157581426263395,0.0026447894919182516
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.011715468083770943,0.015655398359746754
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00042183261960788293,4.860054461499854E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00043425381932248394,0.0001544465729368585
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7249011616036221,0.02523745245216258
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.12094852029557143,0.05626226189408905
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04157581426263395,0.0026447894919182516
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.011715468083770943,0.015655398359746754
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00042183261960788293,4.860054461499854E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00043425381932248394,0.0001544465729368585
