Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015438873239408126,0.6229834285990717
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.049574685339877,0.054565039496671394
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.004267841981246965,0.07312397865574337
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.011242768108368578,0.023210697679614003
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.005353410265339783,0.07802083773618695
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.048093068517245104,0.014125370381228419
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6229834285990717,0.015438873239408126
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.054565039496671394,0.049574685339877
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.07312397865574337,0.004267841981246965
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.023210697679614003,0.011242768108368578
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.07802083773618695,0.005353410265339783
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.048093068517245104,0.014125370381228419
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6229834285990717,0.015438873239408126
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.054565039496671394,0.049574685339877
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.07312397865574337,0.004267841981246965
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.023210697679614003,0.011242768108368578
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.07802083773618695,0.005353410265339783
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.048093068517245104,0.014125370381228419
