Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03356774737993606,0.7792322526200625
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.061866980028641216,0.08383798187426098
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.001765012421558061,0.020872110894990477
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0014726155418016001,0.010813159144138934
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0004180376516034811,0.0011782551120037218
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.00022347917306786636,0.0020652010056815377
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0019980900333914603,0.0006890771188602465
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7792322526200625,0.03356774737993606
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08383798187426098,0.061866980028641216
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.020872110894990477,0.001765012421558061
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.010813159144138934,0.0014726155418016001
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0011782551120037218,0.0004180376516034811
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0020652010056815377,0.00022347917306786636
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.0019980900333914603,0.0006890771188602465
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7792322526200625,0.03356774737993606
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08383798187426098,0.061866980028641216
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.020872110894990477,0.001765012421558061
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.010813159144138934,0.0014726155418016001
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0011782551120037218,0.0004180376516034811
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.0020652010056815377,0.00022347917306786636
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.0019980900333914603,0.0006890771188602465
