Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.016188441434675845,0.6322922099838473
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.015226868986083435,0.010741411906535766
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.02357210491245995,0.09570446523011283
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004810820916607746,0.09904336932967672
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03783816789311699,0.047502640198202516
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.000692117763736849,0.008506434149616224
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006206519886539486,0.0016744274087878654
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6322922099838473,0.016188441434675845
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010741411906535766,0.015226868986083435
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.09570446523011283,0.02357210491245995
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09904336932967672,0.004810820916607746
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.047502640198202516,0.03783816789311699
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008506434149616224,0.000692117763736849
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.006206519886539486,0.0016744274087878654
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6322922099838473,0.016188441434675845
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.010741411906535766,0.015226868986083435
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.09570446523011283,0.02357210491245995
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09904336932967672,0.004810820916607746
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.047502640198202516,0.03783816789311699
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.008506434149616224,0.000692117763736849
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.006206519886539486,0.0016744274087878654
