Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.39446397548965034,0.4408294665426926
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.0037734469207869803,0.0066548990096193805,0.04502647683570134,0.009409590724138028,0.00449731726020061,0.046530939229901334
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0062756288300397905,0.009110846711053583
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.029134456608082338,0.0031783915938356543
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0001736242393420819,0.0001815848488406914
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00017485802319431115,0.0005844971329181961
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4408294665426926,0.39446397548965034
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0.55,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.0003652966210332952,0.0012581523495749725,0.01826739139910578,0.01126814836054531,0.015371950499641976,0.06936173075044635
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.009110846711053583,0.0062756288300397905
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0031783915938356543,0.029134456608082338
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0001815848488406914,0.0001736242393420819
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00017485802319431115,0.0005844971329181961
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4408294665426926,0.39446397548965034
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0016234489706082676,0.013906907984338638,0.015371950499641976,0.0037734469207869803,0.029535539759651102,0.05168137584532071
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.009110846711053583,0.0062756288300397905
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0031783915938356543,0.029134456608082338
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0001815848488406914,0.0001736242393420819
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00017485802319431115,0.0005844971329181961
