Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4642800621183005,0.46429136645312363
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0
Settles,False Negatives,Probabilities,0.0008398931706198611,0.004059040371709141,0.018412798280846302,0.03230027052682447
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.000510383018514185,0.002016186060057233
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.011843692740529186,0.0013502205594707612
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,1.7821446245461357E-05,3.0221903783631E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.7821446258029E-05,3.0221903712878274E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46429136645312363,0.4642800621183005
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.008737775497725017,0.013734413849719353,0.009828081179380098,0.023311731823175297
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.002016186060057233,0.000510383018514185
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0013502205594707612,0.011843692740529186
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.0221903783631E-05,1.7821446245461357E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,1.7821446258029E-05,3.0221903712878274E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46429136645312363,0.4642800621183005
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.009828081179380098,0.0008398931706198611,0.02247218934744437,0.022471838652555438
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.002016186060057233,0.000510383018514185
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0013502205594707612,0.011843692740529186
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,3.0221903783631E-05,1.7821446245461357E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,1.7821446258029E-05,3.0221903712878274E-05
