Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01468195102013668,0.12487054897986317
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.028976826059113073,0.05489416774957381,0.055815676866500144,0.121198460431691,0.20134620090721628,0.3571538473166858
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.007345770835570923,0.008748977614899536
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.005958730052670418,0.0016957910716846967
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0029626462530185347,0.0045686001707211064
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.006813482874988696,0.002968321795664673
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12487054897986317,0.01468195102013668
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.029849700166423847,0.03178416473677086,0.045096074933277566,0.11967697896410488,0.13074692851610878,0.4622313320140947
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.008748977614899536,0.007345770835570923
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0016957910716846967,0.005958730052670418
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0045686001707211064,0.0029626462530185347
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.002968321795664673,0.006813482874988696
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12487054897986317,0.01468195102013668
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.06163386490319471,0.3225446613389075,0.13074692851610878,0.028976826059113073,0.1647730538973825,0.11070984461607392
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.008748977614899536,0.007345770835570923
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0016957910716846967,0.005958730052670418
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0045686001707211064,0.0029626462530185347
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.002968321795664673,0.006813482874988696
