Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.45837283673377316,0.4951121632662252
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.03668525723565601,0.004009903574747613
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0044220528520315956,0.0006639741387115321
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0001559621842113454,0.00015596218448182667
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00034561450416466526,5.1894244688531645E-05
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,4.521650624106776E-06,7.667890036688347E-06
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,7.66789001873699E-06,4.521650627295433E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4951121632662252,0.45837283673377316
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.004009903574747613,0.03668525723565601
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0006639741387115321,0.0044220528520315956
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00015596218448182667,0.0001559621842113454
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,5.1894244688531645E-05,0.00034561450416466526
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,7.667890036688347E-06,4.521650624106776E-06
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,4.521650627295433E-06,7.66789001873699E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4951121632662252,0.45837283673377316
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.004009903574747613,0.03668525723565601
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0006639741387115321,0.0044220528520315956
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00015596218448182667,0.0001559621842113454
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,5.1894244688531645E-05,0.00034561450416466526
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,7.667890036688347E-06,4.521650624106776E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,4.521650627295433E-06,7.66789001873699E-06
