Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260628,0.3298749304073935
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37152178267066743,0.08393564522514513
Settles,False Negatives,Values,1.2,1.1,1,0
Settles,False Negatives,Probabilities,0.004862356634250612,0.021649463174072115,0.008141940881584597,0.06848981928391266
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0009664262883356465,0.0021335835739572134
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02227768757293409,0.011992883557432915
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0009368793236763755,0.002646157173535834
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0010523069123527364,0.0009330677281421879
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073935,0.06858506959260628
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08393564522514513,0.37152178267066743
Settles,False Positives,Values,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.006181442423144142,0.03912197359501915,0.023186403265749368,0.03465376068990733
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0021335835739572134,0.0009664262883356465
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.011992883557432915,0.02227768757293409
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.002646157173535834,0.0009368793236763755
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0009330677281421879,0.0010523069123527364
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073935,0.06858506959260628
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08393564522514513,0.37152178267066743
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.06848981928391266,0.03465376068990733
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0021335835739572134,0.0009664262883356465
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.011992883557432915,0.02227768757293409
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.002646157173535834,0.0009368793236763755
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0009330677281421879,0.0010523069123527364
