Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4133485387903874,0.47425070939326186
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.049975359311687784,0.0071689572674396435
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.017460389689073708,0.010120306971580059,0.0008972102533081381,0.013230452688403178
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0013878387227964654,0.00376374706804902
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006646421874196502,0.0014511860386489882
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,5.43799682307697E-05,8.661422192607084E-05
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00010346746921749299,5.4420271790441286E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47425070939326186,0.4133485387903874
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0071689572674396435,0.049975359311687784
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.00010987522967984276,0.0011892628784306793,0.011931314580292656,0.02847790691396191
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00376374706804902,0.0013878387227964654
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0014511860386489882,0.006646421874196502
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,8.661422192607084E-05,5.43799682307697E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,5.4420271790441286E-05,0.00010346746921749299
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47425070939326186,0.4133485387903874
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0071689572674396435,0.049975359311687784
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.00010987522967984276,0.0008972102533081381,0.011931314580292656,0.017460389689073708,0.0011892628784306793,0.010120306971580059
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00376374706804902,0.0013878387227964654
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0014511860386489882,0.006646421874196502
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,8.661422192607084E-05,5.43799682307697E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,5.4420271790441286E-05,0.00010346746921749299
