Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2999963478302879,0.3000036521697119
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.16597142101178383,0.11371804174821598
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.0014340359672117362,0.0077854041647677456,0.013375250333766768,0.07715870954170934
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0004506713726211605,0.00226194577555239
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010978808105646876,0.006860230983876853
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,9.241386719401462E-07,2.5862653654714604E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.204650878375878E-07,1.0501257218622742E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3000036521697119,0.2999963478302879
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11371804174821598,0.16597142101178383
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.01839492396986141,0.04175404362305944,0.017009741948788442,0.022594690465746255
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00226194577555239,0.0004506713726211605
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006860230983876853,0.010978808105646876
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.5862653654714604E-06,9.241386719401462E-07
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,9.204650878375878E-07,1.0501257218622742E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3000036521697119,0.2999963478302879
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11371804174821598,0.16597142101178383
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.01839492396986141,0.013375250333766768,0.017009741948788442,0.0014340359672117362,0.04175404362305944,0.0077854041647677456
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00226194577555239,0.0004506713726211605
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006860230983876853,0.010978808105646876
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,2.5862653654714604E-06,9.241386719401462E-07
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,9.204650878375878E-07,1.0501257218622742E-06
