Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14524767015352577,0.3891203298464744
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.0910795219013419,0.01866863923586475
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0017881462058252223,0.0028865950898762866,0.0075016703738866345,0.060710133164009576,0.16189368843735868,0.07094679020713558
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015236669738389922,0.014428898201690715
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.008585299523068479,0.004073904416020381
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0012004521185513305,0.001559535587157861
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0038640663446467233,0.0012079894551761576
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3891203298464744,0.14524767015352577
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01866863923586475,0.0910795219013419
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.02515932387105842,0.009434746451646901,0.027046019020077233,0.005216263146002563,0.004090437718350546,0.23478023327095612
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014428898201690715,0.015236669738389922
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004073904416020381,0.008585299523068479
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.001559535587157861,0.0012004521185513305
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0012079894551761576,0.0038640663446467233
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3891203298464744,0.14524767015352577
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.01866863923586475,0.0910795219013419
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0345940703227053,0.22260382160136807,0.03635271988443033,0.012176411669588142
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014428898201690715,0.015236669738389922
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004073904416020381,0.008585299523068479
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.001559535587157861,0.0012004521185513305
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0012079894551761576,0.0038640663446467233
