Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.36956071834165827,0.3695697164409485
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.11563921896603455,0.09292141701657355
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.0009533955027709672,0.0039636100730440675,0.005134216144104932,0.033808735344525005
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0002165075867089038,0.000945356260389162
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0045254134986327625,0.0027594171119164814
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,3.8554830652973526E-07,1.0606935389572067E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.840816267295391E-07,4.473892179259302E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3695697164409485,0.36956071834165827
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09292141701657355,0.11563921896603455
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.006216490805653421,0.017276174407922097,0.01031607013094951,0.010051221719919968
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.000945356260389162,0.0002165075867089038
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0027594171119164814,0.0045254134986327625
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.0606935389572067E-06,3.8554830652973526E-07
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,3.840816267295391E-07,4.473892179259302E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3695697164409485,0.36956071834165827
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09292141701657355,0.11563921896603455
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.006216490805653421,0.005134216144104932,0.01031607013094951,0.0009533955027709672,0.017276174407922097,0.0039636100730440675
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.000945356260389162,0.0002165075867089038
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0027594171119164814,0.0045254134986327625
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,1.0606935389572067E-06,3.8554830652973526E-07
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,3.840816267295391E-07,4.473892179259302E-07
