Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3898864582506207,0.46748774071320126
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.04581074603571376,0.0065715441618196665
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.046687885609758166,0.009276948057281709,0.0008224427321991256,0.02103716510745083
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0012721854958967584,0.0034501014790449314
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006092553384680124,0.0013302538687615722
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,4.9848304211538855E-05,7.939637009889815E-05
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,9.484518011603511E-05,4.988524914123779E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46748774071320126,0.3898864582506207
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0065715441618196665,0.04581074603571376
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.00010071896053985576,0.001090157638561455,0.019846288508349526,0.056787276399239
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0034501014790449314,0.0012721854958967584
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0013302538687615722,0.006092553384680124
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,7.939637009889815E-05,4.9848304211538855E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,4.988524914123779E-05,9.484518011603511E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46748774071320126,0.3898864582506207
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0065715441618196665,0.04581074603571376
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.00010071896053985576,0.0008224427321991256,0.019846288508349526,0.046687885609758166,0.001090157638561455,0.009276948057281709
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0034501014790449314,0.0012721854958967584
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0013302538687615722,0.006092553384680124
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,7.939637009889815E-05,4.9848304211538855E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,4.988524914123779E-05,9.484518011603511E-05
