Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1454312504028056,0.3829696586881064
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.07709345547857137,0.01584607774225145
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.001219190594880834,0.001968133015824742,0.009489374066064992,0.09658430276092439,0.13797757537274916,0.07911689305051404
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.016235969986887335,0.015135644381495835
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009077883069026042,0.0042495601121709204
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0011638954744774795,0.001517023040399163
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.003752882828269074,0.0011712299345847633
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3829696586881064,0.1454312504028056
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01584607774225145,0.07709345547857137
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.021442605571924747,0.01500982390034736,0.036318985716183146,0.0035565430540926593,0.0027889348079662827,0.24723857581044395
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.015135644381495835,0.016235969986887335
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0042495601121709204,0.009077883069026042
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.001517023040399163,0.0011638954744774795
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0011712299345847633,0.003752882828269074
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3829696586881064,0.1454312504028056
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.01584607774225145,0.07709345547857137
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0364524294722721,0.23456187813367355,0.04266446357824207,0.01267669767677057
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.015135644381495835,0.016235969986887335
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0042495601121709204,0.009077883069026042
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.001517023040399163,0.0011638954744774795
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0011712299345847633,0.003752882828269074
