Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14209011210670994,0.38066119224111694
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.08989468709561892,0.01880649371976856
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0013775891183316934,0.0028238430227050617,0.009430790014565845,0.09238498524957976,0.1319785503565425,0.07865484636500973
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015572076782602477,0.014570337389863708
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009651787612674212,0.004586226348921437
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.001154025207051343,0.0015661158287964116
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0036354664840987966,0.0011608750560437797
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.38066119224111694,0.14209011210670994
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01880649371976856,0.08989468709561892
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.020510318373145417,0.014357222861201795,0.03500865774692054,0.0051028661210894615,0.0036757812626525025,0.23799575776172516
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014570337389863708,0.015572076782602477
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004586226348921437,0.009651787612674212
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0015661158287964116,0.001154025207051343
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0011608750560437797,0.0036354664840987966
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.38066119224111694,0.14209011210670994
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.01880649371976856,0.08989468709561892
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.034867541234347224,0.22436353560612243,0.0437873051306625,0.013632222155602603
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014570337389863708,0.015572076782602477
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004586226348921437,0.009651787612674212
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0015661158287964116,0.001154025207051343
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0011608750560437797,0.0036354664840987966
