Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.398356262465996,0.4699891519621485
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.04228684249450498,0.006066040764756611
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.043096509793622895,0.008563336668260034,0.0007591779066453465,0.019418921637646917
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0011743250731354683,0.003184709057579934
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005623895432012414,0.0012279266480876034
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,4.601381927218967E-05,7.328895701436749E-05
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,8.754939703018625E-05,4.604792228421947E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4699891519621485,0.398356262465996
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.006066040764756611,0.04228684249450498
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,9.297134819063602E-05,0.0010062993586721115,0.01831965093078417,0.05241902436852828
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.003184709057579934,0.0011743250731354683
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0012279266480876034,0.005623895432012414
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,7.328895701436749E-05,4.601381927218967E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,4.604792228421947E-05,8.754939703018625E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4699891519621485,0.398356262465996
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.006066040764756611,0.04228684249450498
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,9.297134819063602E-05,0.0007591779066453465,0.01831965093078417,0.043096509793622895,0.0010062993586721115,0.008563336668260034
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.003184709057579934,0.0011743250731354683
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0012279266480876034,0.005623895432012414
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,7.328895701436749E-05,4.601381927218967E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,4.604792228421947E-05,8.754939703018625E-05
