Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.44999452174543064,0.450005478254568
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0
Settles,False Negatives,Probabilities,0.0011758504388678086,0.005682656520392812,0.02577791759318489,0.045220378737554384
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0007145362259198607,0.002822660484080134
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.016581169836740905,0.00189030878325907
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,2.4950024743645965E-05,4.231066529708352E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.4950024761240665E-05,4.2310665198029695E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.450005478254568,0.44999452174543064
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.01223288569681506,0.019228179389607147,0.01375931365113217,0.03263642455244552
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.002822660484080134,0.0007145362259198607
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00189030878325907,0.016581169836740905
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.231066529708352E-05,2.4950024743645965E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,2.4950024761240665E-05,4.2310665198029695E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.450005478254568,0.44999452174543064
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.01375931365113217,0.0011758504388678086,0.031461065086422185,0.03146057411357771
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.002822660484080134,0.0007145362259198607
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00189030878325907,0.016581169836740905
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,4.231066529708352E-05,2.4950024743645965E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,2.4950024761240665E-05,4.2310665198029695E-05
