Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4046840013643791,0.47167517163763706
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.054972895242856604,0.007885852994183614
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.019206428657981094,0.011132337668738074,0.000986931278638953,0.014553497957243512
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.001526622595076113,0.004140121774853925
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.007311064061616161,0.001596304642513889
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,5.981796505384674E-05,9.5275644118678E-05
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00011381421613924237,5.986229896948547E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47167517163763706,0.4046840013643791
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007885852994183614,0.054972895242856604
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.00012086275264782716,0.0013081891662737484,0.013124446038321936,0.031325697605358124
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.004140121774853925,0.001526622595076113
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.001596304642513889,0.007311064061616161
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,9.5275644118678E-05,5.981796505384674E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,5.986229896948547E-05,0.00011381421613924237
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47167517163763706,0.4046840013643791
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.007885852994183614,0.054972895242856604
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.00012086275264782716,0.000986931278638953,0.013124446038321936,0.019206428657981094,0.0013081891662737484,0.011132337668738074
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.004140121774853925,0.001526622595076113
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.001596304642513889,0.007311064061616161
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,9.5275644118678E-05,5.981796505384674E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,5.986229896948547E-05,0.00011381421613924237
