Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3749954347878582,0.3750045652121387
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.11082091817578295,0.08904969130754978
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.0005975149863382222,0.0032439184019865523,0.0055730209724028056,0.032149462309045466
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0001877797385921498,0.0009424774064801603
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004574503377352854,0.002858429576615348
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,3.8505777997505994E-07,1.077610568946439E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.835271199323274E-07,4.3755238410927976E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3750045652121387,0.3749954347878582
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08904969130754978,0.11082091817578295
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.007664551654108903,0.01739751817627472,0.007087392478661835,0.009414454360727584
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0009424774064801603,0.0001877797385921498
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002858429576615348,0.004574503377352854
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.077610568946439E-06,3.8505777997505994E-07
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,3.835271199323274E-07,4.3755238410927976E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3750045652121387,0.3749954347878582
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08904969130754978,0.11082091817578295
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.007664551654108903,0.0055730209724028056,0.007087392478661835,0.0005975149863382222,0.01739751817627472,0.0032439184019865523
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0009424774064801603,0.0001877797385921498
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002858429576615348,0.004574503377352854
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,1.077610568946439E-06,3.8505777997505994E-07
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,3.835271199323274E-07,4.3755238410927976E-07
