Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4056160946506002,0.47213321874696096
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.03926635374489745,0.005632752138702565
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.04001818766550694,0.007951669763384314,0.0007049509133135356,0.018031855806386412
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0010904447107686482,0.002957229839181366
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005222188615440097,0.0011402176017956313
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,4.2727117895604675E-05,6.805403151334121E-05
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,8.129586867088716E-05,4.2758784978203776E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47213321874696096,0.4056160946506002
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.005632752138702565,0.03926635374489745
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,8.633053760559052E-05,0.0009344208330526746,0.017011104435728144,0.048674808342204806
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.002957229839181366,0.0010904447107686482
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0011402176017956313,0.005222188615440097
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,6.805403151334121E-05,4.2727117895604675E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,4.2758784978203776E-05,8.129586867088716E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47213321874696096,0.4056160946506002
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.005632752138702565,0.03926635374489745
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,8.633053760559052E-05,0.0007049509133135356,0.017011104435728144,0.04001818766550694,0.0009344208330526746,0.007951669763384314
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.002957229839181366,0.0010904447107686482
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0011402176017956313,0.005222188615440097
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,6.805403151334121E-05,4.2727117895604675E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,4.2758784978203776E-05,8.129586867088716E-05
