Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.34756178101817087,0.4145287463618828
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.005450534441136763,0.009612631902783579,0.06503824431823547,0.01359163104597719,0.0064961249314009,0.06721135666541321
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00906479719894639,0.013160111915966326
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04208310398945239,0.004591010079984847
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00025079056793856345,0.0002622892261032217
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00025257270016956133,0.0008442736364373966
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4145287463618828,0.34756178101817087
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0.55,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.0005276506748258723,0.0018173311716082991,0.026386232020930638,0.01627621429856549,0.022203928499482918,0.10018916663953388
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.013160111915966326,0.00906479719894639
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.004591010079984847,0.04208310398945239
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0002622892261032217,0.00025079056793856345
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00025257270016956133,0.0008442736364373966
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4145287463618828,0.34756178101817087
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0023449818464341713,0.02008775597737809,0.022203928499482918,0.005450534441136763,0.04266244631949614,0.07465087622101906
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.013160111915966326,0.00906479719894639
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.004591010079984847,0.04208310398945239
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0002622892261032217,0.00025079056793856345
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00025257270016956133,0.0008442736364373966
