Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3499957391353351,0.3500042608646638
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.13298510181093978,0.10685962956905987
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.0007170179836058676,0.003892702082383869,0.0066876251668833795,0.03857935477085462
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00022533568631058007,0.0011309728877761938
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005489404052823433,0.003430115491938424
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,4.6206933597007267E-07,1.2931326827357291E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.602325439187935E-07,5.250628609311367E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3500042608646638,0.3499957391353351
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10685962956905987,0.13298510181093978
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.009197461984930698,0.020877021811529697,0.008504870974394212,0.011297345232873117
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0011309728877761938,0.00022533568631058007
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.003430115491938424,0.005489404052823433
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.2931326827357291E-06,4.6206933597007267E-07
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,4.602325439187935E-07,5.250628609311367E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3500042608646638,0.3499957391353351
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.10685962956905987,0.13298510181093978
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.009197461984930698,0.0066876251668833795,0.008504870974394212,0.0007170179836058676,0.020877021811529697,0.003892702082383869
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0011309728877761938,0.00022533568631058007
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.003430115491938424,0.005489404052823433
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,1.2931326827357291E-06,4.6206933597007267E-07
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,4.602325439187935E-07,5.250628609311367E-07
