Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.46153284281582807,0.46154408026109395
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0
Settles,False Negatives,Probabilities,0.0009045003375906203,0.004371274246456002,0.01982916737937294,0.034784906721195614
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0005496432507075841,0.002171277295446252
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.012754746028262208,0.0014540836794300512
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,1.919232672588147E-05,3.254666561314109E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.9192326739415856E-05,3.2546665536945856E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46154408026109395,0.46153284281582807
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.0094099120744731,0.014790907222774699,0.0105840874239478,0.025104941963419558
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.002171277295446252,0.0005496432507075841
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0014540836794300512,0.012754746028262208
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.254666561314109E-05,1.919232672588147E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,1.9192326739415856E-05,3.2546665536945856E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46154408026109395,0.46153284281582807
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0105840874239478,0.0009045003375906203,0.02420081929724781,0.024200441625828947
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.002171277295446252,0.0005496432507075841
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0014540836794300512,0.012754746028262208
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,3.254666561314109E-05,1.919232672588147E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,1.9192326739415856E-05,3.2546665536945856E-05
