Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14982000812636578,0.41111199187363334
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.07430435653413345,0.01678712904502902
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.000972471326850122,0.00432989263481442,0.0016283881763169187,0.12142026632801883,0.12142026632801887,0.05143694966337007
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.016943938645360195,0.015803215558848015
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004455537514586816,0.0023985767114865822
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0010929091884923675,0.0013680023877783573
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0036058782475217035,0.0011002217093736917
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41111199187363334,0.14982000812636578
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01678712904502902,0.07430435653413345
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.018869492903293747,0.018869492903293764,0.0012362884846288276,0.007824394719003825,0.00463728065314987,0.24977128479401925
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.015803215558848015,0.016943938645360195
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0023985767114865822,0.004455537514586816
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0013680023877783573,0.0010929091884923675
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0011002217093736917,0.0036058782475217035
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41111199187363334,0.14982000812636578
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.01678712904502902,0.07430435653413345
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03773898580658752,0.24284053265603778,0.013697963856782524,0.006930752137981461
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.015803215558848015,0.016943938645360195
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0023985767114865822,0.004455537514586816
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0013680023877783573,0.0010929091884923675
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0011002217093736917,0.0036058782475217035
