Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4328287735642412,0.45724869099939275
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.02676326120888267,0.003479512684891671
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.026136081309685085,0.03554575897958183
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00010677351744746688,0.0006742818608823228
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014148909529255039,0.0030428414400660063
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,4.363347347460056E-06,1.0649352486692835E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.3516322181196796E-06,5.750573620547986E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.45724869099939275,0.4328287735642412
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.003479512684891671,0.02676326120888267
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.03554575897958183,0.026136081309685085
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0006742818608823228,0.00010677351744746688
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0030428414400660063,0.014148909529255039
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.0649352486692835E-05,4.363347347460056E-06
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,4.3516322181196796E-06,5.750573620547986E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.45724869099939275,0.4328287735642412
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.003479512684891671,0.02676326120888267
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03554575897958183,0.026136081309685085
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0006742818608823228,0.00010677351744746688
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0030428414400660063,0.014148909529255039
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,1.0649352486692835E-05,4.363347347460056E-06
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,4.3516322181196796E-06,5.750573620547986E-06
