Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4212731366479912,0.47354104552343895
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.030427833872456685,0.0029619501714903515
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.03006222184177026,0.019052332499093685
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0004321143122502646,0.0015870300115074965
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0177441287936041,0.002809251161488444
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,2.020819337705661E-05,3.426938910964931E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.020819339130738E-05,3.426938902942099E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47354104552343895,0.4212731366479912
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0029619501714903515,0.030427833872456685
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.019052332499093685,0.03006222184177026
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0015870300115074965,0.0004321143122502646
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002809251161488444,0.0177441287936041
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.426938910964931E-05,2.020819337705661E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,2.020819339130738E-05,3.426938902942099E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47354104552343895,0.4212731366479912
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0029619501714903515,0.030427833872456685
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.019052332499093685,0.03006222184177026
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0015870300115074965,0.0004321143122502646
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002809251161488444,0.0177441287936041
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,3.426938910964931E-05,2.020819337705661E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,2.020819339130738E-05,3.426938902942099E-05
