Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2842894913215435,0.41494050867845717
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.015386131779644043,0.013566787809418761,0.04528421907452121,0.06116233970689749,0.02923256219130412,0.06825654343384999
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.023254929561749713,0.013408305542227715
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.025637602548092584,0.0026964986689128265
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0003909883138132225,0.0003079442076980435
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003962864183745208,0.0017888607434960217
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41494050867845717,0.2842894913215435
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0.55,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.0023744280367164307,0.008177990272237364,0.013994780364856798,0.010424934450500365,0.03328441030953908,0.16463204056178565
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.013408305542227715,0.023254929561749713
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0026964986689128265,0.025637602548092584
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003079442076980435,0.0003909883138132225
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0003962864183745208,0.0017888607434960217
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41494050867845717,0.2842894913215435
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.010552418308953792,0.09039490189820161,0.03328441030953908,0.015386131779644043,0.02441971481535716,0.05885100688393999
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.013408305542227715,0.023254929561749713
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0026964986689128265,0.025637602548092584
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0003079442076980435,0.0003909883138132225
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0003962864183745208,0.0017888607434960217
