Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.6375,0.5375,0.3375,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.06482607701401688,0.04812221893659896,0.04240293302625473,0.1392183803507032,0.11764857458923103,0.05119512461875269,0.4749949056292408
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.010499213259445037,0.010996705317673614
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.011025308665131357,0.003866320774868618
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.004130245756674454,0.006002465811643256
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004145689416091997,0.010925836833671047
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.7374999999999999,0.5375,0.43749999999999994,0.33749999999999997,0.1375,0
Settles,False Positives,Probabilities,0.0060980530012472115,0.017546847835569295,0.02754751890929648,0.037993304299573497,0.048123103823400855,0.337686077760154,0.46341330853555723
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.010996705317673614,0.010499213259445037
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.003866320774868618,0.011025308665131357
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006002465811643256,0.004130245756674454
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.004145689416091997,0.010925836833671047
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.337686077760154,0.06482607701401688,0.13730882786908735,0.3985872315215407
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.010996705317673614,0.010499213259445037
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.003866320774868618,0.011025308665131357
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.006002465811643256,0.004130245756674454
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.004145689416091997,0.010925836833671047
