Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3040097432946541,0.3901066490511285
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.0070078299957472764,0.012359098160721756,0.08362059983773136,0.01747495420197069,0.008352160626086878,0.08641460142695996
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01165473925578823,0.016920143891956715
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05410684798643883,0.00590272724569481
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0003224450159210103,0.00033722900498985676
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00032473632878943606,0.0010854946754195113
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3901066490511285,0.3040097432946541
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0.55,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.0006784080104904079,0.0023365686492106724,0.03392515545548228,0.020926561241012793,0.028547908070763767,0.128814642822258
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.016920143891956715,0.01165473925578823
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00590272724569481,0.05410684798643883
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00033722900498985676,0.0003224450159210103
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00032473632878943606,0.0010854946754195113
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3901066490511285,0.3040097432946541
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0030149766597010806,0.02582711482805757,0.028547908070763767,0.0070078299957472764,0.05485171669649509,0.09597969799845311
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.016920143891956715,0.01165473925578823
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00590272724569481,0.05410684798643883
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.00033722900498985676,0.0003224450159210103
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00032473632878943606,0.0010854946754195113
