Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1532047972319392,0.41449686943472647
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.061920297111777885,0.013989274204190851
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0008103927723751019,0.003608243862345351,0.0013569901469307661,0.15177533291002368,0.1011835552733491,0.05072641342918076
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01786061776256734,0.016475030394645363
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0037129479288223466,0.0019988139262388195
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0010465748810405925,0.001265805800010589
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.003514163169308416,0.0010538797605260002
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41449686943472647,0.1532047972319392
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013989274204190851,0.061920297111777885
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.01572457741941148,0.02358686612911721,0.0010302404038573566,0.006520328932503191,0.0038644005442915598,0.25873451496502403
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.016475030394645363,0.01786061776256734
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0019988139262388195,0.0037129479288223466
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.001265805800010589,0.0010465748810405925
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0010538797605260002,0.003514163169308416
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41449686943472647,0.1532047972319392
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.013989274204190851,0.061920297111777885
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0393114435485287,0.2529588881833728,0.011414969880652104,0.005775626781651219
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.016475030394645363,0.01786061776256734
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0019988139262388195,0.0037129479288223466
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.001265805800010589,0.0010465748810405925
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0010538797605260002,0.003514163169308416
