Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3749954347878596,0.37500456521213904
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.0824657980021098,0.017146030447890058
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.0017925449590146688,0.009731755205959671,0.01671906291720844,0.09644838692713655
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00056333921577645,0.0028274322194404844
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.013723510132058584,0.008575288729846059
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,1.1551733399251814E-06,3.2328317068393222E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.1505813597969835E-06,1.3126571523278413E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37500456521213904,0.3749954347878596
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.017146030447890058,0.0824657980021098
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.02299365496232674,0.05219255452882424,0.021262177435985533,0.028243363082182782
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0028274322194404844,0.00056333921577645
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008575288729846059,0.013723510132058584
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.2328317068393222E-06,1.1551733399251814E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,1.1505813597969835E-06,1.3126571523278413E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37500456521213904,0.3749954347878596
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.017146030447890058,0.0824657980021098
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.02299365496232674,0.01671906291720844,0.021262177435985533,0.0017925449590146688,0.05219255452882424,0.009731755205959671
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0028274322194404844,0.00056333921577645
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.008575288729846059,0.013723510132058584
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,3.2328317068393222E-06,1.1551733399251814E-06
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,1.1505813597969835E-06,1.3126571523278413E-06
