Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04408050214306097,0.2481844978569392
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.0671064911344659,0.056244206248208826,0.06366134936407147,0.07516537417909808,0.07579529033671453,0.22535210639459544
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.022175335307369766,0.014042463168177127
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.08803721075061942,0.0095653079757971
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.001521038970315178,0.0013242818937080673
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001537429660302915,0.006207114616556152
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2481844978569392,0.04408050214306097
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.007227206164863931,0.016600911170901952,0.014129180521726181,0.04570478100179116,0.14169002753531218,0.3379727112625588
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.014042463168177127,0.022175335307369766
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0095653079757971,0.08803721075061942
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0013242818937080673,0.001521038970315178
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.001537429660302915,0.006207114616556152
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2481844978569392,0.04408050214306097
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.02382811733576587,0.1509606645158126,0.14169002753531218,0.0671064911344659,0.05983396152351733,0.1199055556122803
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.014042463168177127,0.022175335307369766
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0095653079757971,0.08803721075061942
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0013242818937080673,0.001521038970315178
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.001537429660302915,0.006207114616556152
