Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4687442934848227,0.4687557065151716
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0
Settles,False Negatives,Probabilities,0.000734906524292378,0.0035516603252454954,0.016111198495740497,0.028262736710971396
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00044658514119991146,0.0017641628025500777
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.010363231147963031,0.0011814429895369149
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,1.5593765464778675E-05,2.6444165810677105E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.5593765475775358E-05,2.6444165748768473E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4687557065151716,0.4687442934848227
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.007645553560509384,0.01201761211850443,0.008599571031957576,0.020397765345278374
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0017641628025500777,0.00044658514119991146
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0011814429895369149,0.010363231147963031
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.6444165810677105E-05,1.5593765464778675E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,1.5593765475775358E-05,2.6444165748768473E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4687557065151716,0.4687442934848227
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.008599571031957576,0.000734906524292378,0.01966316567901382,0.019662858820985996
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0017641628025500777,0.00044658514119991146
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0011814429895369149,0.010363231147963031
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,2.6444165810677105E-05,1.5593765464778675E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,1.5593765475775358E-05,2.6444165748768473E-05
