Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3808565234428568,0.46459244280966716
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.06871611905357095,0.009857316242729548
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.02400803582247643,0.013915422085922629,0.0012336640982986945,0.01819187244655444
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0019082782438451466,0.005175152218567421
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009138830077020219,0.0019953808031423666
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,7.477245631730861E-05,0.00011909455514834778
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00014226777017405337,7.482787371185703E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46459244280966716,0.3808565234428568
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009857316242729548,0.06871611905357095
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.00015107844080978434,0.0016352364578421901,0.01640555754790246,0.039157122006697756
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005175152218567421,0.0019082782438451466
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0019953808031423666,0.009138830077020219
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00011909455514834778,7.477245631730861E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,7.482787371185703E-05,0.00014226777017405337
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46459244280966716,0.3808565234428568
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.009857316242729548,0.06871611905357095
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.00015107844080978434,0.0012336640982986945,0.01640555754790246,0.02400803582247643,0.0016352364578421901,0.013915422085922629
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005175152218567421,0.0019082782438451466
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0019953808031423666,0.009138830077020219
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00011909455514834778,7.477245631730861E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,7.482787371185703E-05,0.00014226777017405337
