Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05224869129290932,0.2754146420404235
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.04813185285285328,0.018496369002289924,0.098599541968527,0.04244089957604758,0.05011024945273197,0.050530193557809605,0.1904814887511039
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02009777070004177,0.019300044893728312
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.11269849780844368,0.012105568231364761
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.001394347815572329,0.0012974111431394914
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014069318897591053,0.005245499023253022
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2754146420404235,0.05224869129290932
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.65,0.5499999999999999,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.004818137443242612,0.011067274113934617,0.009419453681150774,0.048825471985691114,0.011713885363680903,0.10463726616340385,0.30830910641025944
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.019300044893728312,0.02009777070004177
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.012105568231364761,0.11269849780844368
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0012974111431394914,0.001394347815572329
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0014069318897591053,0.005245499023253022
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2754146420404235,0.05224869129290932
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.01588541155717723,0.10064044301054159,0.10463726616340385,0.04813185285285328,0.06995881103052276,0.15953681054686453
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.019300044893728312,0.02009777070004177
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.012105568231364761,0.11269849780844368
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0012974111431394914,0.001394347815572329
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0014069318897591053,0.005245499023253022
