Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.43439326604840434,0.47795188576111775
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.025356528227047197,0.0024682918095752897
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.025051851534808517,0.01587694374924472
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0003600952602085533,0.0013225250095895782
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014786773994670066,0.0023410426345737007
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.6840161147547144E-05,2.8557824258041047E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.684016115942279E-05,2.8557824191184113E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47795188576111775,0.43439326604840434
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0024682918095752897,0.025356528227047197
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.01587694374924472,0.025051851534808517
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0013225250095895782,0.0003600952602085533
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0023410426345737007,0.014786773994670066
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.8557824258041047E-05,1.6840161147547144E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.684016115942279E-05,2.8557824191184113E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47795188576111775,0.43439326604840434
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0024682918095752897,0.025356528227047197
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.01587694374924472,0.025051851534808517
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0013225250095895782,0.0003600952602085533
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0023410426345737007,0.014786773994670066
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,2.8557824258041047E-05,1.6840161147547144E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,1.684016115942279E-05,2.8557824191184113E-05
