Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13628085170407275,0.39757248162926073
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1238405942235559,0.02797854840838173
Settles,False Negatives,Values,1.2,1.1,1,0.8,0
Settles,False Negatives,Probabilities,0.001620785544750205,0.007216487724690709,0.002713980293861535,0.20236711054669837,0.05427909460012721
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015284817661847208,0.01393393090707375
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.007425895857644698,0.0039976278524776416
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0008555620037466009,0.0013852676319597752
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0023878274896122305,0.0008591359202390886
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39757248162926073,0.13628085170407275
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02797854840838173,0.1238405942235559
Settles,False Positives,Values,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.031449154838822976,0.0020604808077147154,0.013040657865006395,0.007728801088583127,0.2139183641100008
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01393393090707375,0.015284817661847208
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0039976278524776416,0.007425895857644698
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0013852676319597752,0.0008555620037466009
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0008591359202390886,0.0023878274896122305
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39757248162926073,0.13628085170407275
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.02797854840838173,0.1238405942235559
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.031449154838822976,0.20236711054669837,0.022829939761304232,0.01155125356330245
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01393393090707375,0.015284817661847208
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0039976278524776416,0.007425895857644698
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0013852676319597752,0.0008555620037466009
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0008591359202390886,0.0023878274896122305
