Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3972663386035791,0.46741658044905776
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.047919983515039684,0.006950931865249525
Settles,False Negatives,Values,1.2,1.1,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.00029924224296008686,0.0003047227310113966,0.03518161855906378,0.008877832760983218,0.0014050084701847365,0.020316607870893705
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0015161542957720967,0.003675631920640352
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006995694493499651,0.0014767317047826524
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,6.999829899710488E-05,9.946648887630444E-05
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00015731907938886896,7.013665001565015E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46741658044905776,0.3972663386035791
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.006950931865249525,0.047919983515039684
Settles,False Positives,Values,0.8,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.0011696674477082055,0.0020711425400819035,0.01586500351876483,0.00013803888545888725,0.0010727554788798924,0.04606842476420322
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.003675631920640352,0.0015161542957720967
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0014767317047826524,0.006995694493499651
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,9.946648887630444E-05,6.999829899710488E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,7.013665001565015E-05,0.00015731907938886896
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46741658044905776,0.3972663386035791
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.006950931865249525,0.047919983515039684
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.0011696674477082055,0.0014050084701847365,0.017075797883103604,0.03578558353303527,0.0020711425400819035,0.008877832760983218
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.003675631920640352,0.0015161542957720967
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0014767317047826524,0.006995694493499651
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,9.946648887630444E-05,6.999829899710488E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,7.013665001565015E-05,0.00015731907938886896
