Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3907184427405841,0.4672373269380893
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.04287577472398292,0.006219254826802215
Settles,False Negatives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.00026774305949060437,0.00027264665406282894,0.0347782155563816,0.007943324049300784,0.008868484312160387,0.004135244992009458,0.02060433218229239
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002493331862596761,0.00423587938069951
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.007332047719577073,0.0015027525731152764
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,8.915091578550625E-05,0.00011714534224024453
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00021950646454607767,8.939570627751769E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4672373269380893,0.3907184427405841
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.006219254826802215,0.04287577472398292
Settles,False Positives,Values,1,0.8,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.00034046522704720306,0.0020377655292469336,0.0018531275358627584,0.015289631564148165,0.0001235084764632151,0.0009598338495241154,0.05626565862340568
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00423587938069951,0.002493331862596761
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0015027525731152764,0.007332047719577073
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00011714534224024453,8.915091578550625E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,8.939570627751769E-05,0.00021950646454607767
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4672373269380893,0.3907184427405841
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.006219254826802215,0.04287577472398292
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.002378230756294137,0.013003729304169842,0.016372973890135496,0.03531860526993503,0.0018531275358627584,0.007943324049300784
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00423587938069951,0.002493331862596761
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0015027525731152764,0.007332047719577073
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00011714534224024453,8.915091578550625E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,8.939570627751769E-05,0.00021950646454607767
