Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260637,0.3298749304073942
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.030772263559288086,0.027133575618837523,0.09056843814904242,0.12232467941379498,0.05846512438260824,0.13651308686769997
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04650985912349943,0.02681661108445543
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05127520509618517,0.005392997337825653
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.000781976627626445,0.000615888415396087
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0007925728367490417,0.0035777214869920433
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073942,0.06858506959260637
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0.55,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.0047488560734328614,0.01635598054447473,0.027989560729713595,0.02084986890100073,0.06656882061907816,0.3292640811235713
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02681661108445543,0.04650985912349943
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005392997337825653,0.05127520509618517
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.000615888415396087,0.000781976627626445
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0007925728367490417,0.0035777214869920433
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073942,0.06858506959260637
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.021104836617907585,0.18078980379640322,0.06656882061907816,0.030772263559288086,0.04883942963071432,0.11770201376787998
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02681661108445543,0.04650985912349943
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005392997337825653,0.05127520509618517
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.000615888415396087,0.000781976627626445
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0007925728367490417,0.0035777214869920433
