Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4705825064004521,0.47059396418777916
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0
Settles,False Negatives,Probabilities,0.0006916767287457677,0.003342739129642821,0.01516348093716753,0.026600222786796607
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00042031542701168143,0.0016603885200471317
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.009753629315729914,0.0011119463430935676
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,1.4676485143321108E-05,2.4888626645343166E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.4676485153670933E-05,2.488862658707621E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47059396418777916,0.4705825064004521
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.00719581511577354,0.011310693758592411,0.008093713912430661,0.019197896795556123
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0016603885200471317,0.00042031542701168143
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0011119463430935676,0.009753629315729914
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.4888626645343166E-05,1.4676485143321108E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,1.4676485153670933E-05,2.488862658707621E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47059396418777916,0.4705825064004521
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.008093713912430661,0.0006916767287457677,0.018506508874365946,0.018506220066810353
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0016603885200471317,0.00042031542701168143
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0011119463430935676,0.009753629315729914
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,2.4888626645343166E-05,1.4676485143321108E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,1.4676485153670933E-05,2.488862658707621E-05
