Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.025984075814920345,0.20189001280190547
D Doesn't Answer,False Negatives,Values,0.11250000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2790417613252628,0.04324263551681083
Settles,False Negatives,Values,1.0625,0
Settles,False Negatives,Probabilities,0.009729854828090242,0.05302668721782092
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.05657793391025424,0.14526234233791943
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.05658771669892136,0.12865697954809202
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20189001280190547,0.025984075814920345
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04324263551681083,0.2790417613252628
Settles,False Positives,Values,0.16249999999999998,0
Settles,False Positives,Probabilities,0.05302668721782092,0.009729854828090242
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.14526234233791943,0.05657793391025424
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.05658771669892136,0.12865697954809202
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20189001280190547,0.025984075814920345
D Doesn't Answer,Total Expenditures,Values,0.11250000000000004,0.11250000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04324263551681083,0.2790417613252628
Settles,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.05302668721782092,0.009729854828090242
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.14526234233791943,0.05657793391025424
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.05658771669892136,0.12865697954809202
