Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10942442402467129,0.39058557597532917
D Doesn't Answer,False Negatives,Values,0.8999999999999999,0
D Doesn't Answer,False Negatives,Probabilities,0.38734958715022866,0.09999025791831437
Settles,False Negatives,Values,1.8499999999999999,0
Settles,False Negatives,Probabilities,0.002927074410686285,0.00914051051861068
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.00010699133177250746,0.00018604239328938566
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00010700776783597964,0.00018252850926240636
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39058557597532917,0.10942442402467129
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09999025791831437,0.38734958715022866
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.00914051051861068,0.002927074410686285
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00018604239328938566,0.00010699133177250746
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.00010700776783597964,0.00018252850926240636
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39058557597532917,0.10942442402467129
D Doesn't Answer,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Doesn't Answer,Total Expenditures,Probabilities,0.09999025791831437,0.38734958715022866
Settles,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
Settles,Total Expenditures,Probabilities,0.00914051051861068,0.002927074410686285
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00018604239328938566,0.00010699133177250746
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00010700776783597964,0.00018252850926240636
