Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06709127566709809,0.3321687243329008
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.38250955219771277,0.08497812819950037
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.034251337543690176,0.05084885629019402
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.006957617932215835,0.027973801521687
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.008469468279738922,0.0032984310891620554
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002665153706743911,0.0004748117986388104
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00026664134129482776,0.00044483843548904676
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3321687243329008,0.06709127566709809
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08497812819950037,0.38250955219771277
Settles,False Positives,Values,0.7999999999999999,0
Settles,False Positives,Probabilities,0.05084885629019402,0.034251337543690176
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.027973801521687,0.006957617932215835
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.0032984310891620554,0.008469468279738922
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0004748117986388104,0.0002665153706743911
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00026664134129482776,0.00044483843548904676
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3321687243329008,0.06709127566709809
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.08497812819950037,0.38250955219771277
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.05084885629019402,0.034251337543690176
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.027973801521687,0.006957617932215835
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.0032984310891620554,0.008469468279738922
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0004748117986388104,0.0002665153706743911
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00026664134129482776,0.00044483843548904676
