Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06709127566709816,0.33216872433290107
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.3747611066765107,0.07925529761656268
Settles,False Negatives,Values,1.175,0
Settles,False Negatives,Probabilities,0.023691016429386244,0.05872131046090529
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.013772527916458378,0.006665656897350782
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.007570482343441444,0.015620901424453755
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.013104196393725126,0.007577503841204945
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33216872433290107,0.06709127566709816
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07925529761656268,0.3747611066765107
Settles,False Positives,Values,0.27499999999999997,0
Settles,False Positives,Probabilities,0.05872131046090529,0.023691016429386244
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.006665656897350782,0.013772527916458378
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.015620901424453755,0.007570482343441444
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.007577503841204945,0.013104196393725126
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33216872433290107,0.06709127566709816
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.07925529761656268,0.3747611066765107
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.05872131046090529,0.023691016429386244
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.006665656897350782,0.013772527916458378
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.015620901424453755,0.007570482343441444
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.007577503841204945,0.013104196393725126
