Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.037997569127336636,0.2570524308726628
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.3242047672807887,0.05592443391921065
Settles,False Negatives,Values,0.7749999999999999,0
Settles,False Negatives,Probabilities,0.06819074859954649,0.08434404480045325
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.019791490889598886,0.08442435121040101
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.04537063898784768,0.013828421612152222
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0016004118834665188,0.0028352989094898614
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0016004132490087084,0.0028349786580348984
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2570524308726628,0.037997569127336636
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05592443391921065,0.3242047672807887
Settles,False Positives,Values,0.675,0
Settles,False Positives,Probabilities,0.08434404480045325,0.06819074859954649
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.08442435121040101,0.019791490889598886
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.013828421612152222,0.04537063898784768
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0028352989094898614,0.0016004118834665188
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0016004132490087084,0.0028349786580348984
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2570524308726628,0.037997569127336636
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.05592443391921065,0.3242047672807887
Settles,Total Expenditures,Values,0.45,0.45
Settles,Total Expenditures,Probabilities,0.08434404480045325,0.06819074859954649
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.08442435121040101,0.019791490889598886
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.013828421612152222,0.04537063898784768
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0028352989094898614,0.0016004118834665188
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0016004132490087084,0.0028349786580348984
