Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03746303725362578,0.2545980181616398
D Doesn't Answer,False Negatives,Values,0.11250000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3510859052812212,0.07035587666808882
Settles,False Negatives,Values,1.0625,0
Settles,False Negatives,Probabilities,0.02186986273886593,0.07959468412164726
P Abandons,False Negatives,Values,1.1125,0
P Abandons,False Negatives,Probabilities,0.011202169978369704,0.030277509906718684
D Defaults,False Negatives,Values,0.11250000000000004,0
D Defaults,False Negatives,Probabilities,0.038763173111671274,0.01931472854910267
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.014329378260236753,0.03152177722834717
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.014346799937834488,0.025277078802629586
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2545980181616398,0.03746303725362578
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07035587666808882,0.3510859052812212
Settles,False Positives,Values,0.16249999999999998,0
Settles,False Positives,Probabilities,0.07959468412164726,0.02186986273886593
P Abandons,False Positives,Values,0.11249999999999999,0
P Abandons,False Positives,Probabilities,0.030277509906718684,0.011202169978369704
D Defaults,False Positives,Values,1.1125,0.11250000000000004
D Defaults,False Positives,Probabilities,0.01931472854910267,0.038763173111671274
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03152177722834717,0.014329378260236753
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.014346799937834488,0.025277078802629586
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2545980181616398,0.03746303725362578
D Doesn't Answer,Total Expenditures,Values,0.11250000000000004,0.11250000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07035587666808882,0.3510859052812212
Settles,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.07959468412164726,0.02186986273886593
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.030277509906718684,0.011202169978369704
D Defaults,Total Expenditures,Values,0.2250000000000001,0.2250000000000001
D Defaults,Total Expenditures,Probabilities,0.01931472854910267,0.038763173111671274
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.03152177722834717,0.014329378260236753
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.014346799937834488,0.025277078802629586
