Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.006982899663806977,0.07927710033619291
D Doesn't Answer,False Negatives,Values,0.05625000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16921480493007005,0.01868986736992988
Settles,False Negatives,Values,1.00625,0
Settles,False Negatives,Probabilities,0.011414672450353951,0.08965522524964599
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.0821766911724629,0.23021052578219675
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.08217667583541308,0.2302015372099263
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07927710033619291,0.006982899663806977
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01868986736992988,0.16921480493007005
Settles,False Positives,Values,0.10625,0
Settles,False Positives,Probabilities,0.08965522524964599,0.011414672450353951
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.23021052578219675,0.0821766911724629
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.08217667583541308,0.2302015372099263
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07927710033619291,0.006982899663806977
D Doesn't Answer,Total Expenditures,Values,0.05625000000000002,0.05625000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.01868986736992988,0.16921480493007005
Settles,Total Expenditures,Values,0.11249999999999999,0.11249999999999999
Settles,Total Expenditures,Probabilities,0.08965522524964599,0.011414672450353951
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.23021052578219675,0.0821766911724629
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.08217667583541308,0.2302015372099263
