Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09369289436554785,0.3688771401547018
D Doesn't Answer,False Negatives,Values,0.8999999999999999,0
D Doesn't Answer,False Negatives,Probabilities,0.4032331655433231,0.11992670578320985
Settles,False Negatives,Values,1.8499999999999999,0
Settles,False Negatives,Probabilities,0.002751375515243078,0.010853794397370782
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00012187648046236845,0.00022969812360147597
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00019129352204387868,0.00012205611449495999
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3688771401547018,0.09369289436554785
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11992670578320985,0.4032331655433231
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.010853794397370782,0.002751375515243078
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00022969812360147597,0.00012187648046236845
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00012205611449495999,0.00019129352204387868
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3688771401547018,0.09369289436554785
D Doesn't Answer,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Doesn't Answer,Total Expenditures,Probabilities,0.11992670578320985,0.4032331655433231
Settles,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
Settles,Total Expenditures,Probabilities,0.010853794397370782,0.002751375515243078
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00022969812360147597,0.00012187648046236845
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00012205611449495999,0.00019129352204387868
