Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.026708329602989092,0.20521557258770787
D Doesn't Answer,False Negatives,Values,0.11250000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.27891972820075517,0.04311907979910656
Settles,False Negatives,Values,1.0625,0
Settles,False Negatives,Probabilities,0.03016940594107396,0.12009851400018791
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.04479080737395252,0.08680464482081181
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.04477158336556479,0.11940233430784984
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20521557258770787,0.026708329602989092
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04311907979910656,0.27891972820075517
Settles,False Positives,Values,0.16249999999999998,0
Settles,False Positives,Probabilities,0.12009851400018791,0.03016940594107396
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.08680464482081181,0.04479080737395252
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.04477158336556479,0.11940233430784984
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20521557258770787,0.026708329602989092
D Doesn't Answer,Total Expenditures,Values,0.11250000000000004,0.11250000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04311907979910656,0.27891972820075517
Settles,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.12009851400018791,0.03016940594107396
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.08680464482081181,0.04479080737395252
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.04477158336556479,0.11940233430784984
