Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1094244240246712,0.39058557597532895
D Doesn't Answer,False Negatives,Values,0.8999999999999999,0
D Doesn't Answer,False Negatives,Probabilities,0.38699112988497664,0.09915055103763627
Settles,False Negatives,Values,1.8499999999999999,0
Settles,False Negatives,Probabilities,0.0032479252400183854,0.009948003286614677
P Abandons,False Negatives,Values,1.9,0
P Abandons,False Negatives,Probabilities,3.6869712082828475E-05,4.365702561292534E-05
D Defaults,False Negatives,Values,0.8999999999999999,0
D Defaults,False Negatives,Probabilities,3.4121257158664874E-05,2.8575279598327912E-05
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,9.349983068254367E-05,0.0001595465857087744
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.348538287936746E-05,0.00016263547703067118
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39058557597532895,0.1094244240246712
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09915055103763627,0.38699112988497664
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.009948003286614677,0.0032479252400183854
P Abandons,False Positives,Values,0.8999999999999999,0
P Abandons,False Positives,Probabilities,4.365702561292534E-05,3.6869712082828475E-05
D Defaults,False Positives,Values,1.9,0.8999999999999999
D Defaults,False Positives,Probabilities,2.8575279598327912E-05,3.4121257158664874E-05
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0001595465857087744,9.349983068254367E-05
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,9.348538287936746E-05,0.00016263547703067118
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39058557597532895,0.1094244240246712
D Doesn't Answer,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Doesn't Answer,Total Expenditures,Probabilities,0.09915055103763627,0.38699112988497664
Settles,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
Settles,Total Expenditures,Probabilities,0.009948003286614677,0.0032479252400183854
P Abandons,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Abandons,Total Expenditures,Probabilities,4.365702561292534E-05,3.6869712082828475E-05
D Defaults,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
D Defaults,Total Expenditures,Probabilities,2.8575279598327912E-05,3.4121257158664874E-05
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.0001595465857087744,9.349983068254367E-05
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,9.348538287936746E-05,0.00016263547703067118
