Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.5375,0.3375,0.2875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,1.914034739054409E-14,4.2025793168623264E-13,1.3140988008122175E-08,0.16228085978741166,1.5319140598972015E-08,1.4196044127810217E-05,0,0.03179070374122593
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.9625,0.7125,0.4625,0.21250000000000002,0,0
P Wins,False Negatives,Probabilities,7.725908481895562E-08,9.529601221366124E-05,0.00943640573347292,0.14414105948190342,0,0.6522413734799906
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.7374999999999999,0.7374999999999999,0.6875,0.5375,0.5375,0.48749999999999993,0.4375,0.2875,0.23749999999999993,0.1875,0.03749999999999998,0
Settles,False Positives,Probabilities,0,8.97725385584096E-13,0,4.2023982102337145E-13,7.874344072867797E-08,0,1.8514274413069776E-08,1.5319140604895908E-08,0.0002705101342976246,1.4234433923961588E-05,6.162275449650463E-07,0.03150523036728569,1.4196044127810217E-05,0.16228088824797968
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1875,1.1875,0.9375,0.9375,0.6875,0.6875,0.4375,0.4375,0.1875,0.1875,0
P Wins,False Positives,Probabilities,0,4.0972137856351113E-07,0,0.00020190484700011814,0,0.015001648772046863,0,0.1940191671887794,0,0.4430182429507871,0.15367283848667454
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.1940857880333336
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.7367782579782446,0,0.06913595398841998
