Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00013519125800462981,0.013497365016545075,0.0847592466587117,0.16049733361220364,0,0.18598452122457745
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19984496246226927,0.1851935448143196,0.10394423059628038,0,0.03686553923588155
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.15,1.1,1.05,1,0.8999999999999999,0.85,0.8,0.75,0.6499999999999999,0.6,0.55,0.5,0.39999999999999997,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,1.680967018833859E-06,2.251624102440134E-07,2.828817809290348E-07,0.0006763415747617987,8.083688095988525E-05,1.96194843398399E-06,0.00010545344442931343,0.006506959687637895,8.061886657320944E-05,9.125815252747622E-05,0.002250816502444794,0.005114244665940287,1.5981487948303188E-07,5.800396466677778E-05,0.007848773147014024,6.084747803353918E-05,4.109522576928288E-13,1.1251620805810238E-07,0.0029620472215019394,2.8916925079176436E-13,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,1.3632513611121957E-07,5.159403104671841E-05,0.0006784857734199533,0.0004558278018886364,6.3264730877603686E-06,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,9.371388724912779E-06,0.0002610080817296334,0.0011224118932393321,0,0.00015964327590193073
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.7696070069733089E-13,1.9333820606820695E-08,1.446613910645959E-05,0.00015964936875596876,0.0003442318969250763,0.00015973559269043236,1.4512642236359591E-05,2.022464324622483E-08,7.516859327743794E-13,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.44487365777004273
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.010985701485340957,0.025879837750540594,0.10394423059628038,0.1851935448143196,0.19984496246226927
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,2.8916925079176436E-13,0,0.0029620472215019394,1.1251620805810238E-07,0,4.109522576928288E-13,0,6.084747803353918E-05,0.007848773147014024,5.800396466677778E-05,1.5981487948303188E-07,0.005114244665940287,0.002250816502444794,9.125815252747622E-05,8.061886657320944E-05,0.006506959687637895,0.00010545344442931343,1.96194843398399E-06,8.083688095988525E-05,0.0006785305859718053
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,6.3264730877603686E-06,0.0004558278018886364,0.0006784857734199533,5.173035618282962E-05
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,4.841834199444116E-07,0.00015915909248198626,0.0011224118932393321,0.0002610080817296334,9.371388724912779E-06
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996
P Wins,False Positives,Probabilities,0,7.516859327743794E-13,2.001475675447067E-08,0,2.098864917541631E-10,1.3456866181221805E-05,0,1.0557760551377883E-06,1.0361576804639799E-05,0,0.00014937401588579265,5.7203373028754515E-08,0,0.00034417469355204754,0.00015964936875596876,1.446613910645959E-05,1.9333820606820695E-08,1.7696070069733089E-13
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.44487365777004273
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.5258482771087502
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0001513365821254654,0,0.02568928829579716
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0011923704045791795
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0015524346395958102
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,2.3895661867330763E-05,0,0.0006687395372394634
