Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,2.2079807060797912E-08,8.803949779856637E-05,0.010521008175059673,0.0760449978113562,0,0.174467406195982
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.17461444942114174,0,0.0861397055368614
Settles,False Negatives,Values,1.05,0.85,0.8,0.65,0.6,0.55,0.45000000000000007,0.4,0.35,0.3,0.25,0.20000000000000007,0.15000000000000002,0.1,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,3.896620236718657E-15,7.382772856863401E-11,6.113468059887704E-08,3.729143676895257E-06,2.8870166997275115E-05,0.0008354231442453518,0.003256859606104794,0.0038296965267942545,0.016694993312231152,0.01938993534685968,0.006214845703358639,0.057434356559085006,0.05105315028570364,0.05632995442143149,0.006456096590102492,0,0.04136656790973832
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,6.122871546282268E-16,9.62096556011125E-09,0.00013947213678988782,0.007207641075260051,0.006876767116231409,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.006875965224766769,0,0.007345947229208734
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.8,0.55,0.30000000000000004,0.3,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,1.8494853844198782E-08,2.1411697917949705E-05,0.003209708798651035,0.04195816637792227,0.005978547888841827,0.0904069973269102,0.00872986030897348,0.033229108702769045,0,0.0032502093570905954
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.26112147376000355
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.5028994212950302E-09,3.543940610225551E-05,0.009555305668558126,0.07654895895930161,0.17461444942114174
Settles,False Positives,Values,1.05,1.05,0.85,0.85,0.8,0.65,0.65,0.6,0.55,0.44999999999999996,0.44999999999999996,0.4,0.35,0.30000000000000004,0.25,0.25,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,3.505142400057057E-15,0,7.338210319687899E-11,5.499374523548036E-08,0,1.4545333639227486E-06,2.8701412037590267E-05,0.0007520613157870025,0,0.003167929947444168,0.003014688278935861,0.016670636995032444,0.017731040360006476,0,0.006456096590102492,0.05632995442143149,0.05105315028570364,0.057434356559085006,0.006214845703358639,0.044039568455421625
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.006876767116231409,0.007347122833016111
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,6.121362826223214E-16,9.618597130213565E-09,0.00013943901843678266,0.007206498592174208,0.006875965224766769
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.3,0.3,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,1.8500203795505136E-08,0,2.1770146787528645E-05,0,0.0032284207100992703,0,0.041958969011742515,0.09040526792994567,0,0.005980277285806351,0.03303651294298934,0.008921653434932933,0.00323113899142283
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.26112147376000355
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.26075415495800314
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.1599912757870173,0,0.02668151621589202,0,0.07622174792193182
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.01422388994924752
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.014221912453975503
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.16977386661796132,0,0.017010162335968845
