Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.575,0.375,0.325,0.17499999999999993,0.125,0.07500000000000001,0,0
Settles,False Negatives,Probabilities,9.825555537129882E-17,2.636389674460659E-13,1.826779919608102E-09,0.19967302840708617,1.7076077164256505E-08,4.534558970285711E-05,0,0.21165148702009026
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.85,0.6,0.35,0.1,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,6.573363379818649E-10,1.408573067640233E-05,0.004493473489685995,0.04570900831468918,0.04624989505695357,0,0.4921636568306587
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.575,0.575,0.5249999999999999,0.475,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,5.730661960048462E-08,0,1.1108816791734475E-08,0.0002619912939117928,0,0.0061204938311257085,8.549851838739887E-06,0.0317240309043397,0.005299611672391418,8.887363003665155E-06,0.16822785368804274,4.534558970285711E-05,1.7076077164256505E-08,0.19967303023412986
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.45,1.45,1.2,1.2,0.95,0.95,0.7,0.7,0.44999999999999996,0.44999999999999996,0.19999999999999996,0
P Wins,False Positives,Probabilities,0,3.9718280782158626E-07,0,0.00019597292544347686,0,0.0139884318250874,0,0.15144817643251443,0,0.32653067846480505,0.09195890337164266,0.004507559877698734
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.011465452920000003,0,0.39990442699999984
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.011525810890601769,0,0.5771043091893987
